28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing AvifImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing BlpImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing BmpImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing BufrStubImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing CurImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing DcxImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing DdsImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing EpsImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing FitsImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing FliImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing FpxImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:391 | Image: failed to import FpxImagePlugin: No module named 'olefile'
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing FtexImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing GbrImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing GifImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing GribStubImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing Hdf5StubImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing IcnsImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing IcoImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing ImImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing ImtImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing IptcImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing JpegImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing Jpeg2KImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing McIdasImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing MicImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:391 | Image: failed to import MicImagePlugin: No module named 'olefile'
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing MpegImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing MpoImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing MspImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing PalmImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing PcdImagePlugin
28/03/2026 18:25:50 | PIL.Image | DEBUG | init:388 | Importing PcxImagePlugin
